City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Newport,GB,2021-11-01 00:29:30,51.5877,-2.9984,52.61,86,72,29.33
194,Mujiayingzi,CN,2021-11-01 00:32:22,42.1167,118.7833,39.27,71,9,3.02
195,Beringovskiy,RU,2021-11-01 00:32:22,63.05,179.3167,6.82,89,73,12.64
196,Torbay,CA,2021-11-01 00:27:18,47.6666,-52.7314,45.57,93,90,19.57
197,Hamilton,US,2021-11-01 00:30:18,39.1834,-84.5333,58.98,76,90,1.01
198,Gat,IL,2021-11-01 00:28:45,31.61,34.7642,81.28,42,72,8.5
199,Riohacha,CO,2021-11-01 00:32:23,11.5444,-72.9072,77.49,87,98,5.66
200,Virginia Beach,US,2021-11-01 00:32:23,36.8529,-75.978,65.01,83,40,5.75
201,Minab,IR,2021-11-01 00:32:24,27.1467,57.0801,76.5,23,0,5.41
202,Ukiah,US,2021-11-01 00:32:24,39.1502,-123.2078,60.87,75,90,8.05
203,La Libertad,EC,2021-11-01 00:32:25,-2.2333,-80.9,71.17,82,100,7.76
204,Bara,NG,2021-11-01 00:32:25,10.3744,10.7288,74.84,30,98,2.19
205,Ambon,ID,2021-11-01 00:32:26,-3.6954,128.1814,84.34,79,20,1.14
206,Avarua,CK,2021-11-01 00:32:26,-21.2078,-159.775,77.05,69,40,14.97
207,Ozinki,RU,2021-11-01 00:32:27,51.1786,49.6769,41.43,81,0,9.04
208,Pangnirtung,CA,2021-11-01 00:32:27,66.1451,-65.7125,27.19,97,100,4.18
209,Korla,CN,2021-11-01 00:32:28,41.7597,86.1469,45.05,31,8,3.83
210,Provideniya,RU,2021-11-01 00:32:28,64.3833,-173.3,19.51,58,0,15.66
211,Yulara,AU,2021-11-01 00:32:29,-25.2406,130.9889,75.04,60,0,8.05
212,Vanavara,RU,2021-11-01 00:28:33,60.34,102.2797,22.69,92,100,4.99
213,Kismayo,SO,2021-11-01 00:32:30,-0.3582,42.5454,78.22,81,5,13.91
214,Todos Santos,MX,2021-11-01 00:32:30,23.45,-110.2167,81.19,83,6,6.73
215,Rawson,AR,2021-11-01 00:32:31,-43.3002,-65.1023,47.5,74,33,12.46
216,Mar Del Plata,AR,2021-11-01 00:32:31,-38.0023,-57.5575,55.99,86,90,1.01
217,Kavaratti,IN,2021-11-01 00:32:32,10.5669,72.642,81.1,79,81,6.87
218,Kayes,ML,2021-11-01 00:32:32,14.0,-11.0,83.32,44,17,2.89
219,Opuwo,NA,2021-11-01 00:32:33,-18.0607,13.84,65.55,20,0,5.64
220,Santa Cruz,BO,2021-11-01 00:32:33,-17.8,-63.1667,83.66,70,75,5.75
221,La Ronge,CA,2021-11-01 00:32:34,55.1001,-105.2842,32.25,64,90,6.91
222,Bengkulu,ID,2021-11-01 00:32:34,-3.8004,102.2655,78.3,82,100,3.47
223,Finschhafen,PG,2021-11-01 00:32:35,-6.6024,147.8681,84.49,70,100,10.76
224,Palmer,US,2021-11-01 00:29:51,42.1584,-72.3287,57.54,84,75,4.61
225,Kahului,US,2021-11-01 00:29:45,20.8947,-156.47,87.06,64,40,10.36
226,Fiche,ET,2021-11-01 00:32:36,9.8,38.7333,44.94,84,6,3.6
227,Chapais,CA,2021-11-01 00:32:36,49.7834,-74.8492,40.78,99,100,1.77
228,Batagay-Alyta,RU,2021-11-01 00:32:37,67.8006,130.4114,2.97,87,100,3.83
229,San Carlos De Bariloche,AR,2021-11-01 00:32:37,-41.1456,-71.3082,55.15,35,75,9.22
230,Samus,RU,2021-11-01 00:32:38,56.7475,84.6992,21.24,85,89,7.43
231,Taoudenni,ML,2021-11-01 00:32:38,22.6783,-3.9836,78.98,19,0,11.48
232,Shubarshi,KZ,2021-11-01 00:32:39,48.5872,57.1869,39.49,64,13,8.28
233,Buala,SB,2021-11-01 00:32:39,-8.145,159.5921,83.32,74,73,5.12
234,Kristiinankaupunki,FI,2021-11-01 00:32:40,62.2743,21.376,46.04,93,5,13.06
235,Tevriz,RU,2021-11-01 00:32:40,57.509,72.4042,22.89,95,100,5.19
236,Seevetal,DE,2021-11-01 00:32:41,53.4,9.9667,61.09,84,90,12.66
237,San Ramon,US,2021-11-01 00:31:37,37.7799,-121.978,65.14,68,1,1.99
238,Sao Joao Dos Patos,BR,2021-11-01 00:32:42,-6.495,-43.7022,75.63,64,70,4.63
239,Kanniyakumari,IN,2021-11-01 00:32:42,8.0833,77.5667,78.39,83,100,4.38
240,Khatanga,RU,2021-11-01 00:32:42,71.9667,102.5,5.4,96,100,11.9
241,Raymond,US,2021-11-01 00:32:43,43.9015,-70.4703,57.6,85,100,10.13
242,Champerico,GT,2021-11-01 00:32:44,14.3,-91.9167,81.36,82,100,2.35
243,Berdigestyakh,RU,2021-11-01 00:32:44,62.0989,126.6992,16.36,92,100,4.25
244,Airai,TL,2021-11-01 00:29:46,-8.9266,125.4092,70.84,54,61,1.99
245,Kruisfontein,ZA,2021-11-01 00:32:45,-34.0033,24.7314,61.88,84,100,11.81
246,Faya,SA,2021-11-01 00:32:45,18.3851,42.4509,55.51,55,10,5.79
247,Abonnema,NG,2021-11-01 00:32:46,4.7084,6.7931,76.64,91,100,7.18
248,Hirara,JP,2021-11-01 00:32:46,24.8,125.2833,79.07,65,20,8.05
249,Sechura,PE,2021-11-01 00:32:47,-5.5569,-80.8222,67.84,68,15,13.65
250,Namibe,AO,2021-11-01 00:32:47,-15.1961,12.1522,64.06,78,17,7.87
251,Georgetown,MY,2021-11-01 00:32:05,5.4112,100.3354,79.9,89,20,3.0
252,Leiyang,CN,2021-11-01 00:32:48,26.4024,112.8591,60.12,97,100,3.15
253,Coihaique,CL,2021-11-01 00:32:49,-45.5752,-72.0662,58.95,47,0,5.75
254,Indramayu,ID,2021-11-01 00:32:49,-6.3264,108.32,84.13,67,69,3.38
255,Nishihara,JP,2021-11-01 00:32:49,26.1842,127.7558,76.28,77,75,5.75
256,Port Augusta,AU,2021-11-01 00:32:50,-32.5,137.7667,77.14,16,100,5.53
257,Aksu,CN,2021-11-01 00:32:51,41.1231,80.2644,42.31,33,0,3.38
258,Erenhot,CN,2021-11-01 00:32:51,43.6475,111.9767,34.5,52,0,6.62
259,Piacabucu,BR,2021-11-01 00:28:55,-10.4056,-36.4344,77.02,79,92,9.04
260,Ternate,ID,2021-11-01 00:32:52,0.8,127.4,83.44,72,96,1.19
261,Najran,SA,2021-11-01 00:32:52,17.4924,44.1277,61.45,49,0,2.57
262,Balabac,PH,2021-11-01 00:32:53,7.9868,117.0645,83.1,78,100,19.86
263,Chuy,UY,2021-11-01 00:32:53,-33.6971,-53.4616,63.7,97,95,8.01
264,Calabar,NG,2021-11-01 00:32:54,4.9517,8.322,75.02,94,100,3.49
265,Fuzhou,CN,2021-11-01 00:32:54,26.0614,119.3061,64.29,95,100,3.2
266,Okhotsk,RU,2021-11-01 00:32:55,59.3833,143.3,10.81,65,15,14.88
267,Lagoa,PT,2021-11-01 00:32:55,39.05,-27.9833,68.16,92,100,9.4
268,Kot Addu,PK,2021-11-01 00:32:56,30.4692,70.9671,64.26,25,0,9.98
269,Asosa,ET,2021-11-01 00:32:56,10.0667,34.5333,61.02,59,5,5.88
270,Margate,GB,2021-11-01 00:32:56,51.3813,1.3862,51.91,77,100,3.0
271,Byron Bay,AU,2021-11-01 00:32:57,-28.65,153.6167,75.31,49,100,7.99
272,Bourail,NC,2021-11-01 00:32:57,-21.5667,165.4833,78.48,57,45,11.79
273,Upata,VE,2021-11-01 00:32:58,8.0086,-62.3989,71.29,90,98,3.15
274,Torres,BR,2021-11-01 00:29:40,-29.3353,-49.7269,70.83,87,86,11.92
275,Porangatu,BR,2021-11-01 00:32:59,-13.4408,-49.1486,73.09,85,84,2.68
276,Amapa,BR,2021-11-01 00:32:59,1.0,-52.0,71.73,99,100,1.95
277,Vila Velha,BR,2021-11-01 00:33:00,-20.3297,-40.2925,71.55,94,90,3.44
278,Orlik,RU,2021-11-01 00:33:00,52.5178,99.825,26.01,89,100,2.37
279,Irbeyskoye,RU,2021-11-01 00:33:01,55.6428,95.4522,35.73,73,91,14.29
280,Paragominas,BR,2021-11-01 00:33:01,-2.9667,-47.4833,73.24,96,98,3.56
281,Ostrovnoy,RU,2021-11-01 00:33:02,68.0531,39.5131,33.55,88,100,16.69
282,Turayf,SA,2021-11-01 00:33:02,31.6725,38.6637,66.45,59,75,16.11
283,Rovinj,HR,2021-11-01 00:33:02,45.08,13.64,54.28,88,87,2.66
284,Kiruna,SE,2021-11-01 00:33:03,67.8557,20.2251,29.32,100,90,0.0
285,Inirida,CO,2021-11-01 00:33:03,3.8653,-67.9239,74.64,96,100,2.93
286,Nayoro,JP,2021-11-01 00:33:04,44.3506,142.4578,44.06,88,100,7.0
287,Dodoma,TZ,2021-11-01 00:33:05,-6.1722,35.7395,68.9,75,31,6.67
288,Portland,US,2021-11-01 00:29:33,45.5234,-122.6762,61.43,42,20,1.01
289,Angoram,PG,2021-11-01 00:33:06,-4.0625,144.0661,78.78,95,100,3.04
290,Altay,CN,2021-11-01 00:33:06,47.8667,88.1167,32.02,95,100,8.61
291,Axim,GH,2021-11-01 00:33:06,4.8699,-2.2405,77.7,86,100,10.4
292,Verkhoyansk,RU,2021-11-01 00:33:07,67.5447,133.385,3.27,85,100,4.68
293,Manoel Urbano,BR,2021-11-01 00:33:07,-8.8389,-69.2597,82.6,62,100,4.14
294,Maridi,SS,2021-11-01 00:33:08,4.9158,29.4742,67.68,85,100,0.94
295,Kholm-Zhirkovskiy,RU,2021-11-01 00:33:08,55.5189,33.4731,36.81,86,0,7.38
296,Kongwa,TZ,2021-11-01 00:33:09,-6.2,36.4167,66.16,85,16,3.98
297,Anaconda,US,2021-11-01 00:33:10,46.1285,-112.9423,31.19,70,0,1.52
298,Norman Wells,CA,2021-11-01 00:29:54,65.282,-126.8329,23.04,93,75,0.0
299,Mach,PK,2021-11-01 00:33:10,29.8637,67.3298,60.85,29,0,11.54
300,Paamiut,GL,2021-11-01 00:33:11,61.994,-49.6678,31.53,72,99,8.14
301,Pangai,TO,2021-11-01 00:33:11,-19.8,-174.35,82.51,57,20,13.8
302,Mount Gambier,AU,2021-11-01 00:33:12,-37.8333,140.7667,64.31,48,5,6.91
303,Kasongo-Lunda,CD,2021-11-01 00:33:12,-6.4667,16.8167,69.44,99,100,1.7
304,Nisia Floresta,BR,2021-11-01 00:33:12,-6.0911,-35.2086,81.41,80,91,9.1
305,Bekhtery,UA,2021-11-01 00:33:13,46.251,32.2927,45.48,93,0,6.49
306,Beni Mazar,EG,2021-11-01 00:33:13,28.4962,30.8029,73.27,38,100,4.09
307,Pemangkat,ID,2021-11-01 00:33:14,1.1667,108.9667,81.45,80,94,4.85
308,Ypsonas,CY,2021-11-01 00:33:15,34.6884,32.9574,72.57,68,0,19.57
309,Cotacachi,EC,2021-11-01 00:33:15,0.3,-78.2667,54.95,97,100,1.88
310,Torbat-E Jam,IR,2021-11-01 00:33:16,35.244,60.6225,45.84,46,5,7.07
311,Carnarvon,AU,2021-11-01 00:33:16,-24.8667,113.6333,69.87,56,40,18.41
312,Port-Gentil,GA,2021-11-01 00:33:16,-0.7193,8.7815,78.3,87,100,15.32
313,Fortuna,US,2021-11-01 00:33:17,40.5982,-124.1573,62.65,67,75,4.0
314,Agirish,RU,2021-11-01 00:33:18,61.9247,63.0231,17.1,93,100,8.05
315,Mogadishu,SO,2021-11-01 00:32:37,2.0371,45.3438,78.67,80,2,13.47
316,Te Anau,NZ,2021-11-01 00:33:18,-45.4167,167.7167,54.48,69,100,7.74
317,Mackay,AU,2021-11-01 00:33:19,-21.15,149.2,80.58,74,75,21.85
318,Champasak,LA,2021-11-01 00:33:19,14.75,106.0,76.08,91,69,0.94
319,Mareeba,AU,2021-11-01 00:33:20,-17.0,145.4333,87.44,59,48,11.59
320,Necochea,AR,2021-11-01 00:33:20,-38.5473,-58.7368,51.04,78,100,8.08
321,Vestmannaeyjar,IS,2021-11-01 00:29:59,63.4427,-20.2734,38.17,68,29,25.64
322,Pasto,CO,2021-11-01 00:33:21,1.2136,-77.2811,53.44,98,100,1.48
323,Asfi,MA,2021-11-01 00:29:39,32.2994,-9.2372,65.77,88,45,6.13
324,Zamora,EC,2021-11-01 00:33:21,-4.0692,-78.9567,68.31,98,99,2.37
325,Catamarca,AR,2021-11-01 00:33:22,-28.4696,-65.7852,69.04,80,100,3.0
326,Makakilo City,US,2021-11-01 00:33:22,21.3469,-158.0858,80.92,63,90,8.05
327,Sumbe,AO,2021-11-01 00:33:23,-11.2061,13.8437,73.96,88,100,4.0
328,Acapulco,MX,2021-11-01 00:31:08,16.8634,-99.8901,82.22,78,75,3.44
329,Saskylakh,RU,2021-11-01 00:33:24,71.9167,114.0833,4.59,97,99,6.82
330,Alyangula,AU,2021-11-01 00:33:24,-13.8483,136.4192,89.47,62,50,12.66
331,Hambantota,LK,2021-11-01 00:33:25,6.1241,81.1185,75.54,100,40,0.0
332,Tuatapere,NZ,2021-11-01 00:33:25,-46.1333,167.6833,55.31,70,97,10.65
333,Leshukonskoye,RU,2021-11-01 00:33:08,64.8989,45.7622,20.43,95,85,5.17
334,Pirajui,BR,2021-11-01 00:33:26,-21.9986,-49.4572,71.11,91,100,6.44
335,Sri Aman,MY,2021-11-01 00:33:26,1.2376,111.4621,78.85,94,20,3.44
336,San Juan,AR,2021-11-01 00:28:45,-31.5375,-68.5364,60.35,60,100,12.35
337,Tearce,MK,2021-11-01 00:33:27,42.0744,21.0525,41.67,80,1,2.39
338,Vicuna,CL,2021-11-01 00:33:27,-30.0319,-70.7081,72.77,60,100,1.61
339,Casablanca,MA,2021-11-01 00:33:28,33.5928,-7.6192,68.32,93,100,4.0
340,Hohhot,CN,2021-11-01 00:33:28,40.8106,111.6522,26.89,74,0,4.47
341,Huntington,US,2021-11-01 00:29:25,38.4193,-82.4452,56.3,87,75,5.75
342,Aquiraz,BR,2021-11-01 00:33:29,-3.9014,-38.3911,81.18,81,47,12.1
343,Port Blair,IN,2021-11-01 00:33:29,11.6667,92.75,81.73,78,54,4.29
344,Dengzhou,CN,2021-11-01 00:33:30,37.8086,120.7508,52.84,60,3,15.59
345,Egvekinot,RU,2021-11-01 00:33:30,66.3167,-179.1667,-0.02,83,94,6.15
346,Kibala,TD,2021-11-01 00:33:31,9.1104,18.3463,76.95,83,0,0.0
347,Abu Samrah,SY,2021-11-01 00:33:31,35.3029,37.1841,65.57,59,3,8.37
348,Sitka,US,2021-11-01 00:33:31,57.0531,-135.33,53.49,37,75,10.36
349,Burgos,ES,2021-11-01 00:33:32,42.3394,-3.7079,50.41,100,90,12.66
350,Carutapera,BR,2021-11-01 00:33:32,-1.195,-46.02,77.63,88,88,6.8
351,Hukuntsi,BW,2021-11-01 00:33:33,-24.0,21.75,72.25,23,0,7.74
352,Scarborough,GB,2021-11-01 00:33:33,54.2797,-0.4044,50.54,82,100,8.01
353,Makinsk,KZ,2021-11-01 00:33:34,52.6292,70.4169,31.17,97,100,13.53
354,Kudat,MY,2021-11-01 00:33:34,6.8837,116.8477,78.73,94,40,4.61
355,Broome,US,2021-11-01 00:33:35,42.2506,-75.833,53.71,79,90,1.01
356,Daru,PG,2021-11-01 00:29:33,-9.0763,143.2092,82.4,84,99,15.23
357,Ardakan,IR,2021-11-01 00:33:35,32.31,54.0175,61.18,39,0,4.74
358,Naze,JP,2021-11-01 00:33:36,28.3667,129.4833,67.12,75,17,15.41
359,Kiunga,PG,2021-11-01 00:33:36,-6.1219,141.2906,81.73,86,82,0.78
360,Lubao,PH,2021-11-01 00:33:37,14.9167,120.55,82.15,72,70,11.43
361,Juneau,US,2021-11-01 00:30:36,58.3019,-134.4197,42.85,95,90,0.0
362,Kyzyl-Suu,KG,2021-11-01 00:33:37,42.3414,78.0056,32.81,58,45,8.43
363,Karasjok,NO,2021-11-01 00:33:38,69.4719,25.5112,26.71,96,100,3.74
364,Clyde River,CA,2021-11-01 00:33:38,70.4692,-68.5914,19.15,85,100,7.43
365,Carauari,BR,2021-11-01 00:33:39,-4.8828,-66.8958,75.49,94,51,1.21
366,Salalah,OM,2021-11-01 00:27:40,17.0151,54.0924,71.69,60,0,4.61
367,Auki,SB,2021-11-01 00:33:40,-8.7676,160.7034,82.0,79,100,6.73
368,Labuhan,ID,2021-11-01 00:33:40,-6.8844,112.2051,84.87,67,100,3.11
369,Sattenapalle,IN,2021-11-01 00:33:41,16.4,80.1833,78.19,96,67,4.0
370,Dolores,AR,2021-11-01 00:30:01,-36.3132,-57.6792,53.82,81,100,8.48
371,Savinka,RU,2021-11-01 00:33:41,50.0785,47.0994,41.22,61,0,7.31
372,Ulaangom,MN,2021-11-01 00:33:42,49.9811,92.0667,32.95,55,94,5.73
373,Barcelos,PT,2021-11-01 00:33:42,41.5388,-8.6151,59.14,92,100,6.26
374,Santa Cruz Del Norte,CU,2021-11-01 00:33:43,23.1539,-81.9236,74.01,68,40,7.58
375,Kautokeino,NO,2021-11-01 00:29:16,69.0125,23.0412,29.37,98,100,6.26
376,Merthyr Tydfil,GB,2021-11-01 00:33:44,51.7479,-3.3778,50.81,90,87,24.49
377,Perth,AU,2021-11-01 00:29:31,-31.9333,115.8333,64.78,59,75,20.71
378,Jand,PK,2021-11-01 00:33:44,33.4299,72.0193,63.59,36,2,4.94
379,Le Vauclin,MQ,2021-11-01 00:33:45,14.5452,-60.8388,77.05,83,20,1.14
380,Yerbogachen,RU,2021-11-01 00:33:45,61.2767,108.0108,18.77,85,100,3.87
381,Bubaque,GW,2021-11-01 00:33:46,11.2833,-15.8333,82.87,75,82,10.45
382,Surab,PK,2021-11-01 00:33:46,28.4914,66.2585,47.64,40,0,7.23
383,Shiyan,CN,2021-11-01 00:33:47,32.6475,110.7781,58.84,69,100,7.81
384,Kaeo,NZ,2021-11-01 00:33:47,-35.1,173.7833,62.73,60,98,6.04
385,Tongliao,CN,2021-11-01 00:33:48,43.6125,122.2653,36.41,23,0,5.55
386,Grand-Santi,GF,2021-11-01 00:33:48,4.25,-54.3833,72.99,98,70,2.53
